review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source
Lê Văn Sang_142786,FPTShop,00918487,Lê Văn Sang,5,"Máy xoay 360 độ tiện ghi chú, học online và viết bài bằng Pen rất thích. Pin dùng được cả buổi. Giao hàng FPT Shop nhanh, nhân viên hướng dẫn tận tình mọi tính năng",,0,,FPTShop
Ngô Thị Diệu Linh_142345,FPTShop,00918487,Ngô Thị Diệu Linh,5,"Soạn thảo văn bản gõ phím êm lắm, màn hình cũng không làm đau mắt đâu",,0,,FPTShop
Lê Hoài An_142063,FPTShop,00918487,Lê Hoài An,5,Chơi game nhẹ như Liên Minh max setting vẫn mượt,,0,,FPTShop
Dương Hữu Tài_141744,FPTShop,00918487,Dương Hữu Tài,5,"Ở Bình Dương mà giao nhanh ghê, nhận được sớm còn được cài đặt hộ",,0,,FPTShop
Lý Thùy Dương_144232,FPTShop,00912017,Lý Thùy Dương,3,"Dùng ở mức ổn định, giá cũng hợp lý rồi",,0,,FPTShop
Trần Ngọc Ánh_141743,FPTShop,00912017,Trần Ngọc Ánh,5,"Mở nhiều IDE, Photoshop, Illustrator cùng lúc vẫn mượt, AI hỗ trợ xử lý nhanh. Nhân viên FPT Shop hướng dẫn bật AI và cài driver, rất chuyên nghiệp",,0,,FPTShop
Vũ Hữu Hoàng_141658,FPTShop,00912017,Vũ Hữu Hoàng,5,"Giao nhanh lắm, còn cài đặt hỗ trợ cơ bản nữa",,0,,FPTShop
Phan Ngọc Minh_141558,FPTShop,00912017,Phan Ngọc Minh,4,"Shop giao hàng nhanh, test máy trước khi giao, hướng dẫn tận tình, cảm giác yên tâm",,0,,FPTShop
Trịnh Thị Hồng Nhung_141400,FPTShop,00912017,Trịnh Thị Hồng Nhung,5,"Máy nhỏ gọn, xoay 360 độ tiện đi học hoặc ghi chú",,0,,FPTShop
Trịnh Thùy Linh_145586,FPTShop,00912938,Trịnh Thùy Linh,5.0,"Nhân viên FPT hỗ trợ kích hoạt bảo hành, kiểm tra số seri trên web Apple ngay tại shop",,0,,FPTShop
Lý Văn Hòa_142376,FPTShop,00912938,Lý Văn Hòa,5.0,"Dựng video 4K timeline dài mà không giật. 1TB lưu được cả tuần project, không phải gắn SSD ngoài nữa. Điểm trừ nhỏ là máy hơi ấm khi xuất video lâu, nhưng vẫn mượt",,0,,FPTShop
Nguyễn Thảo Nhi_142375,FPTShop,00912938,Nguyễn Thảo Nhi,5.0,"Nhân viên nhiệt tình thế, chu đáo từ lúc bước chân vào đến lúc bước chân ra",,0,,FPTShop
Hoàng Nam Phương_142318,FPTShop,00912938,Hoàng Nam Phương,4.0,"Dùng hơn 1 tháng chưa gặp lỗi. Máy ổn định, hiệu năng cao",,0,,FPTShop
Y Suê Hmok_139824,FPTShop,00912938,Y Suê Hmok,5.0,"FPT cho trả góp 0%, thủ tục nhanh, chỉ mất 15 phút. Nhân viên kiên nhẫn giải thích từng bước. Máy mới khui seal trước mặt khách, mình cảm giác yên tâm",,0,,FPTShop
nguyễn tuấn minh_135061,FPTShop,00912938,nguyễn tuấn minh,,macbook pro M4 có phù hợp học lập trình ko?\n,,0,,FPTShop
Hồ Thiện Nhân_142900,FPTShop,00912022,Hồ Thiện Nhân,5,"Chơi Liên Minh max setting nhẹ nhàng, GPU AI hỗ trợ tính toán nhanh. Máy hơi ấm khi chơi lâu nhưng không khó chịu.",,0,,FPTShop
Trần Minh Hoàng_142480,FPTShop,00912022,Trần Minh Hoàng,5,"Mở VS Code + Docker + Chrome vài tab cùng lúc vẫn mượt, AI hỗ trợ xử lý tác vụ nhanh hơn mình tưởng. Máy ấm thôi, quạt chạy êm. Nhân viên shop còn hướng dẫn bật AI và kiểm tra bảo hành, phục vụ rất chuyên nghiệp",,0,,FPTShop
Trịnh Ngọc Sơn_141983,FPTShop,00912022,Trịnh Ngọc Sơn,5,"FPT Shop test kỹ trước khi giao, nhân viên hướng dẫn tận tình, cảm giác rất chuyên nghiệp",,0,,FPTShop
Phan Bích Trâm_141746,FPTShop,00912022,Phan Bích Trâm,5,"Học online, lướt web, vẽ, xem phim, tất cả đều mượt. Pin ổn, màn hình OLED sống động, xoay 360 độ tiện vô cùng",,0,,FPTShop
Lê Bảo Trâm_140484,FPTShop,00912022,Lê Bảo Trâm,5,Rất chuyên nghiệp từ tư vấn đến kỹ thuật viên cài đặt hỗ trợ,,0,,FPTShop
Dương Anh Tuấn_52698,FPTShop,00909345,Dương Anh Tuấn,5,Đã sử dụng được 2 tuần thấy tốt pin xài lâu mà máy cũng mượt. Nhưng pin không trâu như quảng cáo nhé\n,,0,,FPTShop
Ngô Thị Minh_52685,FPTShop,00909345,Ngô Thị Minh,5,"laptop dùng tốt nhé, nhân viên giao hàng rất nhiệt tình\n",,0,,FPTShop
Võ Hồng Hà_52669,FPTShop,00909345,Võ Hồng Hà,1,"Dùng đươc, hôm trước có lỗi phát sinh hên shop xử lý nhanh. Nhưng hơi buồn vì mới mua mà đã có lỗi tý. Giờ thì ổn rồi\n",,0,,FPTShop
Vũ Thị Thủy_52657,FPTShop,00909345,Vũ Thị Thủy,4,Máy mới mua được 1 tháng hiện tại máy sử dụng chưa phát hiện sự cố gì tạm thời ổn\n\n,,0,,FPTShop
Bùi Minh Khang_52645,FPTShop,00909345,Bùi Minh Khang,5,"đã từng mua khá nhiều máy, giờ chuyển qua dòng này cảm thấy rất ổn\n\n",,0,,FPTShop
Đặng Thị Thu_52634,FPTShop,00909345,Đặng Thị Thu,4,"Thời lượng pin đủ dùng cho một ngày làm việc, nhưng nếu cải thiện thêm sẽ tốt hơn nhé. Dùng vài tháng vẫn rất ưng ý\n",,0,,FPTShop
Hoàng Thiên Long_144988,FPTShop,00913622,Hoàng Thiên Long,5,Với tầm giá này có i7 Gen 13 + RTX 4050 + 32GB RAM là quá tốt. Hợp cho game thủ và cả người làm việc đa nhiệm.,,0,,FPTShop
Trần Thị Hồng Nhung_144076,FPTShop,00913622,Trần Thị Hồng Nhung,5,"Máy chạy rất khỏe, 32GB RAM thực sự quá dư cho nhu cầu của mình. Chạy nhiều ứng dụng cùng lúc không hề giật. Chơi GTA V max setting vẫn mượt.",,0,,FPTShop
Đinh Thu Hà_142557,FPTShop,00913622,Đinh Thu Hà,5,"Loa nghe ổn trong phòng nhỏ, nhưng không quá to, nên mình cắm tai nghe khi chơi game để nghe rõ bước chân.",,0,,FPTShop
Trần Thị Ngọc_142556,FPTShop,00913622,Trần Thị Ngọc,5,"Màn hình 144Hz mượt, nhưng màu sắc chỉ ở mức trung bình, ai làm đồ họa chuyên sâu có thể cần màn ngoài để chuẩn màu.",,0,,FPTShop
Dương Minh Hải_142555,FPTShop,00913622,Dương Minh Hải,5,"Điểm mình ưng nhất là tản nhiệt tốt, quạt kêu to khi full load nhưng bù lại máy mát, không lo tụt FPS khi chơi lâu.",,0,,FPTShop
Lý Minh Khôi_144892,FPTShop,00917165,Lý Minh Khôi,5,"Màn hình 15,6″ cảm ứng rất tiện khi vuốt, scroll trong web/app dễ hơn. Độ phân giải FHD cho hình ảnh sắc nét, màu ổn, dù độ sáng không quá cao nên ánh sáng mạnh còn hơi khó nhìn.",,0,,FPTShop
Ama Hwing_142668,FPTShop,00917165,Ama Hwing,5,"Mình dùng HP ProBook 450 G10 khoảng 3 tuần, hiệu năng i5-1340P xử lý Office, Chrome nhiều tab, Zoom và app thiết kế nhẹ đều trơn tru, chưa hề xảy ra độ trễ — 16GB RAM giúp đa nhiệm rất mượt.",,0,,FPTShop
Y Suê Hmok_141770,FPTShop,00917165,Y Suê Hmok,5,"Thiết kế máy gọn gàng, vỏ hợp kim + nhựa cao cấp cho cảm giác cứng cáp. Máy dày vừa phải, trọng lượng chấp nhận được để mang theo làm việc di động.",,0,,FPTShop
Nguyễn Tấn Phát_141723,FPTShop,00917165,Nguyễn Tấn Phát,5,"Thiết kế máy gọn gàng, vỏ hợp kim + nhựa cao cấp cho cảm giác cứng cáp. Máy dày vừa phải, trọng lượng chấp nhận được để mang theo làm việc di động.",,0,,FPTShop
Hoàng Trúc Lam_140304,FPTShop,00917165,Hoàng Trúc Lam,5,Pin dùng ổn: nếu dùng Office + trình duyệt + email thì máy kéo được ~5–6 tiếng; nếu bật màn hình sáng cao + app nặng thì thời lượng giảm đáng kể.,,0,,FPTShop
Hoàng Thu Trang_140303,FPTShop,00917165,Hoàng Thu Trang,5,"Touchpad mượt, phím gõ vừa tay, hành trình phím đủ dùng cho văn phòng & gõ lâu; nhưng hơi tiếc là không có đèn nền phím khi dùng trong phòng tối.",,0,,FPTShop
Phạm Thùy Chi_144959,FPTShop,00915533,Phạm Thùy Chi,5.0,"Trong môi trường sáng mạnh, lớp chống chói giúp màn nhìn rõ hơn, không bị bóng gương. Viền mỏng khiến máy nhìn thanh thoát hơn so với máy dày cổ điển",,0,,FPTShop
Lê Minh Khôi_142608,FPTShop,00915533,Lê Minh Khôi,5.0,"Mình làm văn phòng thôi nhưng nó thấy có đợt sale con gaming khá hơi nên chốt, nhân viên shop gọi lại để xác nhận đơn có tư vấn và giới thiệu con này vừa hợp giá tiền mà đúng với nhu cầu hơn, nên mình chốt luôn, máy nhận về đẹp nhân viên nhiệt tình chuyên nghiệp lắm ạ",,0,,FPTShop
Nguyễn Hoàng Anh_142607,FPTShop,00915533,Nguyễn Hoàng Anh,4.0,"Mình dùng máy khi đi cà phê, mang trong túi đi lại cả ngày chưa thấy mỏi nhiều ,1,8kg không nhẹ nhưng chấp nhận được so với máy có hiệu năng cao",,0,,FPTShop
Nguyễn Hồng Nhung_142606,FPTShop,00915533,Nguyễn Hồng Nhung,5.0,"Tôi so sánh mấy máy ultrabook tương tự rồi chọn em này vì cấu hình + thiết kế + khuyến mãi tại shop. Giờ dùng thấy máy hợp với nhu cầu học + làm + mang đi lại, không hối hận",,0,,FPTShop
Đặng Minh Tâm_142605,FPTShop,00915533,Đặng Minh Tâm,5.0,"Mình có thử kéo màn hình ngoài qua HDMI, làm việc với 2 màn hình ,máy duy trì ổn định, không drop khung hình. Nếu bạn cần làm việc đa màn hình, máy này làm được.",,0,,FPTShop
Vịnh_136424,FPTShop,00915533,Vịnh,,"Màn hình màu sắc đẹp, xem phim cũng khá đã lun",,0,,FPTShop
Ngô Quốc Việt_144654,FPTShop,00912485,Ngô Quốc Việt,5.0,"Máy đẹp, build chắc, hiệu năng ổn. Tuy nhiên hơi nặng, không tiện lắm để mang đi làm mỗi ngày. Nếu chủ yếu để ở nhà chơi game thì rất ok.",,0,,FPTShop
Hồ Thị Thu Cúc_144344,FPTShop,00912485,Hồ Thị Thu Cúc,5.0,"Cấu hình mạnh, game nào cũng cân được, nhưng quạt chạy to khi chơi game nặng. Bù lại hiệu năng đáng giá trong tầm tiền.",,0,,FPTShop
Hoàng Ngọc Mai_144227,FPTShop,00912485,Hoàng Ngọc Mai,5.0,"Dùng gần 1 tháng, máy chưa gặp lỗi gì. Quạt kêu nhưng không quá khó chịu. Đèn bàn phím đẹp, phù hợp cho vừa làm việc vừa giải trí.",,0,,FPTShop
Trần Thị Thu Thảo_142865,FPTShop,00912485,Trần Thị Thu Thảo,5.0,"Là sinh viên IT, mình code, học online, chơi game nhẹ đều ổn. Máy khởi động rất nhanh, bàn phím gõ êm. Thiết kế không quá hầm hố, mang đi học thoải mái.",,0,,FPTShop
Đỗ Thanh Tùng_142224,FPTShop,00912485,Đỗ Thanh Tùng,5.0,"Lần đầu mua laptop gaming, mình khá ưng. Build chắc chắn, vỏ nhìn đẹp. Âm thanh loa to, bass mạnh, chơi game nghe đã.",,0,,FPTShop
Quy Khach_50913,FPTShop,00912485,Quy Khach,,Màn rất đẹp đang dùng để học đồ họa rất hài lòng,,0,,FPTShop
Lê Thị Bảo Ngọc_51301,FPTShop,00909183,Lê Thị Bảo Ngọc,5,"máy dùng tốt, mới mua nên cũng chưa phát sinh lỗi gì. Thấy pin không trâu như quảng cáo",,0,,FPTShop
Đặng Mai Anh_51297,FPTShop,00909183,Đặng Mai Anh,1,"giá dắt nhưng mua rồi dùng mượt, nhưng nếu bỏ ra mức  này thì nên suy nghĩ lại. Giờ cũng có nhiều mẫu nên nhìn hơi tiếc ví",,0,,FPTShop
Bùi Xuân Trường_51284,FPTShop,00909183,Bùi Xuân Trường,4,"mua được vài tháng dùng rất ưng ý, nhất là thời gian dùng được tận 7 tiếng quá ưng",,0,,FPTShop
Phạm Thùy Dung_51281,FPTShop,00909183,Phạm Thùy Dung,5,máy tốt trong tầm giá\n\n,,0,,FPTShop
Nguyễn Quang Dũng_51278,FPTShop,00909183,Nguyễn Quang Dũng,4,"Sài ngon ,giá khuyến mãi tốt Sẽ giới thiệu cho bạn bè .....",,0,,FPTShop
Vũ Thị Thanh Thảo_51274,FPTShop,00909183,Vũ Thị Thanh Thảo,5,máy đáp ứng tốt các tác vụ đa nhiệm và công việc đòi hỏi hiệu suất cao nên dùng rất ưng ý,,0,,FPTShop
Trịnh Văn Khôi_144230,FPTShop,00917980,Trịnh Văn Khôi,5,"Giao hàng của FPT Shop khá nhanh, máy được giao nguyên seal, không bị móp vỏ. Nhân viên giao hàng giữ thái độ lịch sự, kiểm tra máy cùng mình trước khi giao. Có một lần máy bị chậm vài giờ do lịch giao bị dồn, nhưng nhân viên gọi báo trước và xin lỗi — còn chấp nhận được.",,0,,FPTShop
Phạm Mỹ Hạnh_142473,FPTShop,00917980,Phạm Mỹ Hạnh,5,"Pin thực tế dùng được khoảng 5–6 tiếng nếu dùng tác vụ nhẹ: Word, lướt web, học online. Nếu bật độ sáng cao hoặc mở nhiều ứng dụng nặng thì pin giảm nhanh hơn. Với máy 15,6″ và cấu hình phổ thông, mình thấy con số này hợp lý.",,0,,FPTShop
Hồ Văn Nam_142255,FPTShop,00917980,Hồ Văn Nam,5,"Máy có khe tản nhiệt phía đáy, nên khi để máy lên mặt bàn gỗ thì tản nhiệt ổn. Nhưng nếu để máy lên chăn / đùi thì hơi hạn chế thoát nhiệt — nên dùng mặt phẳng để máy “thở” tốt hơn.",,0,,FPTShop
Hồ Thiện Nhân_142123,FPTShop,00917980,Hồ Thiện Nhân,5,"Màn hình hiển thị rất rõ chữ nhỏ như ký hiệu trong tài liệu, không bị nhòe. Khi trình chiếu slide hay xem demo, người xem cũng nói hình ảnh đẹp. Mình hài lòng về chất lượng hiển thị so với kỳ vọng.",,0,,FPTShop
Dương Văn Tùng_142122,FPTShop,00917980,Dương Văn Tùng,5,"Khi mang ra quán cà phê làm việc, mình để máy cạnh cửa sổ thì màn hình FHD hơi bị chói khi ánh sáng rọi vào. Nhưng chỉnh độ sáng lên là nhìn rõ hơn. Nếu chọn máy này, nên chọn chỗ ngồi tránh ánh sáng trực tiếp chiếu màn hình.",,0,,FPTShop
Hồ Minh Hiếu_185364,FPTShop,00925040,Hồ Minh Hiếu,5,"Shop giao nhanh quá, đóng gói kỹ lưỡng. Nhân viên nhiệt tình tư vấn. Rất hài lòng.",,0,,FPTShop
Huỳnh Quang Huy_185240,FPTShop,00925040,Huỳnh Quang Huy,5,Sau khi mua iPad Pro ở đây thấy ok nên quay lại mua MacBook này tặng vợ. Shop uy tín thật!,,0,,FPTShop
Đặng Thị Nga_185239,FPTShop,00925040,Đặng Thị Nga,5,"Máy chạy cực mượt, đa nhiệm tốt không giật lag. Pin dùng cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop
Hồ Thúy Vy_185037,FPTShop,00925040,Hồ Thúy Vy,4,"Giá quá hời so với chất lượng, khuyến mãi khủng. Chỉ tội pin hơi mau hết nhưng vẫn đáng mua lắm.",,0,,FPTShop
Hồ Minh Đạt_185036,FPTShop,00925040,Hồ Minh Đạt,5,Sau khi mua iPad Pro ở đây thấy ok nên quay lại mua MacBook này tặng vợ. Shop uy tín thật!,,0,,FPTShop
Trịnh Văn Dũng_185035,FPTShop,00925040,Trịnh Văn Dũng,5,"Máy chạy cực mượt, đa nhiệm tốt không giật lag. Pin dùng cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop
Giang_131803,FPTShop,00910052,Giang,,"Nhiệt độ ổn, máy k bị nóng ran nha",,0,,FPTShop
Nhật_131802,FPTShop,00910052,Nhật,,Khởi động nhanh kphải chờ lâu nchung ưng lắm,,0,,FPTShop
Phương_131801,FPTShop,00910052,Phương,,"Đồ họa đẹp, chơi game nhập vai phê luôn",,0,,FPTShop
Thành đạt_131800,FPTShop,00910052,Thành đạt,,Chạy mượt cả khi stream và chơi game,,0,,FPTShop
Minh Quân_131799,FPTShop,00910052,Minh Quân,,Màn hình 144Hz nhìn đã mắt cực,,0,,FPTShop
Duy Lân_131798,FPTShop,00910052,Duy Lân,,"Phím gõ êm, layout hợp lý, dễ làm quen",,0,,FPTShop
Đỗ Khánh Linh_144694,FPTShop,00912925,Đỗ Khánh Linh,5,"sản phẩm có ưu đãi thêm 1 năm bảo hành cho sinh viên. Mình hỏi kỹ, nhân viên giải thích rõ ràng, không kiểu né tránh. Hậu mãi ổn xứng đáng với giá tiền mua lap",,0,,FPTShop
Hồ Hữu Nghĩa_143787,FPTShop,00912925,Hồ Hữu Nghĩa,4,"Màn hình 16 inch chuẩn màu, làm đồ họa đã mắt. RAM 48GB gánh file nặng ổn, nhưng cảnh 3D quá phức tạp thì vẫn hơi ì, nhưng vẫn sẽ cho shop 5 sao vì thái độ nhân viên nhiệt tình",,0,,FPTShop
Nguyễn Thị Bảo Trân_141690,FPTShop,00912925,Nguyễn Thị Bảo Trân,5,"Trackpad nhạy, bàn phím gõ sướng tay, tuy nhiên dung lượng 512 vừa đủ đối với tối, không có gì để chê từ sản phẩm lần chất lượng dịch vụ",,0,,FPTShop
Hồ Tấn Đạt_140175,FPTShop,00912925,Hồ Tấn Đạt,4,"Mình thích MacBook vì hệ sinh thái Apple: iPhone, iPad đồng bộ, AirDrop, iCloud,… Với MacBook Pro 16″, màn hình đẹp, loa to, cảm giác sang. Mua ở FPT có uy tín, cảm giác yên tâm hơn. Giá cao thật, nhưng mình coi là đầu tư lâu dài",,0,,FPTShop
Vũ Thị Thanh Tâm_139831,FPTShop,00912925,Vũ Thị Thanh Tâm,5,"Đặt trên web FPT, giao hàng đúng hẹn, đóng gói kỹ. Mở hộp máy nguyên seal, check số serial trùng khớp. Dịch vụ online đáng tin cậy",,0,,FPTShop
Trần Bảo Châu_145661,FPTShop,00911037,Trần Bảo Châu,5,"Máy khởi động trong vài giây, SSD load phần mềm cực nhanh. Bàn phím gõ êm, đèn nền RGB nhiều chế độ nhìn rất thích mắt. Dùng hơn một tháng rồi chưa gặp vấn đề gì. Rất đáng tiền.",,0,,FPTShop
Trần Quang Khải_143968,FPTShop,00911037,Trần Quang Khải,5,"Máy khỏe, build cứng cáp, nhưng khi chơi game lâu thì khá nóng. Mình mua thêm đế tản nhiệt nên ổn hơn nhiều. Nếu ai chơi game liên tục thì nên chuẩn bị thêm phụ kiện này. Vẫn là một chiếc máy đáng tiền.",,0,,FPTShop
Đặng Thị Thúy_142443,FPTShop,00911037,Đặng Thị Thúy,5,"Mình cần một chiếc laptop mạnh để vừa học vừa giải trí. Máy gọn hơn mấy dòng gaming khác, dễ mang đi học. Nhưng khối lượng vẫn nặng nếu phải mang đi lại hằng ngày. Nếu chỉ xét hiệu năng thì cực kỳ hài lòng.",,0,,FPTShop
Y Kră Ayun_141732,FPTShop,00911037,Y Kră Ayun,5,"RTX 4060 thực sự khác biệt, chiến game AAA thoải mái, làm việc nặng cũng không vấn đề. Mình thử render video 4K thì máy xử lý rất nhanh. Đây là chiếc laptop vừa phục vụ công việc vừa giải trí rất cân bằng.",,0,,FPTShop
Trần Yến Nhi_141542,FPTShop,00911037,Trần Yến Nhi,5,"Thiết kế ít hầm hố hơn mấy dòng gaming khác, đem đi học cũng không quá nổi bật. Màn hình sắc nét, xem phim giải trí cũng rất thích. Quạt nghe rõ khi chơi game nặng nhưng vẫn chấp nhận được. Mình khá hài lòng với sự cân bằng giữa hiệu năng và ngoại hình.",,0,,FPTShop
Thế Anh_58573,FPTShop,00910050,Thế Anh,1,Chương trình khuyến mãi cập nhật liên tục cũng có lợi và hại là tui không có thời gian nên bỏ lỡ chương trình khuyến mãi tốt hơn,,0,,FPTShop
Quỳnh Anh_58572,FPTShop,00910050,Quỳnh Anh,4,"Mong cập nhật thêm nhiều chương trình khuyến mãi thêm , giá cũng nằm mức hợp lý rồi\n",,0,,FPTShop
Mỹ Duyên_58571,FPTShop,00910050,Mỹ Duyên,4,"Máy chạy khỏe ổn trong tầm giá , có cái khu vực chưa có hàng phải chờ thêm vài ngày nhưng bù lại các bạn nhiệt tình\n",,0,,FPTShop
Đức Anh_58570,FPTShop,00910050,Đức Anh,5,chương trình khuyến mãi cho sinh viên cực kỳ tốt phù hợp cho mình,,0,,FPTShop
Tuyết Mai_58569,FPTShop,00910050,Tuyết Mai,5,"Giao hàng nhanh , nhân viên nhiệt tình",,0,,FPTShop
Hoàng Yến_58568,FPTShop,00910050,Hoàng Yến,5,"Máy mượt hơn mong đợi , lần sau sẽ giới thiếu thêm cho người thân",,0,,FPTShop
Hưng_138703,FPTShop,00905799,Hưng,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nZenbook 14 OLED gây ấn tượng mạnh nhờ thân máy mỏng nhẹ chỉ 1.2kg, dễ dàng mang theo khi đi công tác hay họp đối tác. Vỏ kim loại cứng cáp, sang trọng, phù hợp phong thái doanh nhân",,0,,FPTShop
Tùng_135698,FPTShop,00905799,Tùng,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nAsus Zenbook 14 OLED UX3405 là lựa chọn tối ưu cho nhân sự cần thiết bị nhẹ, cấu hình mạnh, màn hiển thị chuyên nghiệp. Với chip Ultra 5 125H, RAM LPDDR5X và màn OLED 3K chống mỏi mắt",,0,,FPTShop
OANH_107337,FPTShop,00905799,OANH,5.0,Dòng Zenbook 14 là lựa chọn tuyệt vời cho doanh nhân và người thường xuyên di chuyển với thiết kế nhẹ và khung kim loại cao cấp,,0,,FPTShop
Nghĩa_105560,FPTShop,00905799,Nghĩa,5.0,Laptop cao cấp mỏng nhẹ tích hợp nhiều công nghệ mới đặc biết tích hợp AI giúp giải quyết công việc nhanh chóng,,0,,FPTShop
Xuân Hoà_104624,FPTShop,00905799,Xuân Hoà,5.0,"Dòng laptop mới của hãng có khả năng xử lý AI rất tuyệt vời, nhiều công việc được máy xử lý nhanh chóng",,0,,FPTShop
Hải_104248,FPTShop,00905799,Hải,5.0,"Laptop tuyệt vời cho doanh nhân vì nhiều lý do như thiết kế mỏng và cao cấp, khung kim loại mỏng nhẹ thanh lịch trọng lượng nhẹ",,0,,FPTShop
Lan Chi_46807,FPTShop,00888284,Lan Chi,5,"Rất hài lòng, máy chạy ổn định, không nóng khi làm việc lâu.\n",,0,,FPTShop
Hồng Nhung_46792,FPTShop,00888284,Hồng Nhung,4,"Máy ổn, chạy nhanh, nhưng loa ngoài chưa thực sự to.\n\n",,0,,FPTShop
Thanh Tú_46778,FPTShop,00888284,Thanh Tú,4,Máy chạy ổn nhưng quạt tản nhiệt hơi ồn khi xử lý nhiều tác vụ.\n\n,,0,,FPTShop
Mai Phương_46760,FPTShop,00888284,Mai Phương,5,"Sản phẩm chính hãng, sử dụng ổn định, tốc độ nhanh.",,0,,FPTShop
bảo ngọc_46749,FPTShop,00888284,bảo ngọc,5,"Cấu hình mạnh, xử lý nhanh, màn hình hiển thị đẹp",,0,,FPTShop
Loan Trần_46723,FPTShop,00888284,Loan Trần,5,"Máy chạy mượt, thiết kế gđẹp rất phù hợp cho chơi game thiết kế\n\n",,0,,FPTShop
Danh Tân_140407,FPTShop,00904944,Danh Tân,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nThiết kế đơn giản nhưng tinh tế, vỏ ngoài cứng cáp, cảm giác chuyên nghiệp khi mang đến công ty. Điểm cộng nữa là cổng kết nối đầy đủ (USB-A, USB-C, HDMI), rất tiện khi cần thuyết trình hoặc kết nối thiết bị ngoại vi.",,0,,FPTShop
Ngọc_138263,FPTShop,00904944,Ngọc,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nMình bán hàng online, dùng Vivobook X1404ZA thấy máy chạy mượt các tác vụ cơ bản như quản lý fanpage, trả tin nhắn, làm việc và lướt web, pin ổn đủ cho cả buổi làm việc",,0,,FPTShop
Tuyến_138223,FPTShop,00904944,Tuyến,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nMình hay chạy quảng cáo, quản lý fanpage và chỉnh ảnh nhẹ nhàng. Vivobook này có hiệu năng vừa đủ để mở nhiều tab trình duyệt, làm việc trên web",,0,,FPTShop
Phong_137028,FPTShop,00904944,Phong,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nMình mua cho con học lớp 9 dùng để học online. Máy khởi động nhanh, mở Zoom và Google Meet ổn định, webcam rõ, loa nghe to.",,0,,FPTShop
Yến_136786,FPTShop,00904944,Yến,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nMình hay ra quán cà phê học nhóm, máy nhỏ gọn 14 inch vừa đủ không chiếm chỗ. Thiết kế màu xanh Quiet Blue nhìn khá phong cách, không bị bám vân tay nhiều",,0,,FPTShop
Thu_136783,FPTShop,00904944,Thu,,"⭐️ ⭐️ ⭐️ ⭐️ ⭐️\nCông việc văn phòng mình xoay quanh Excel, email và họp trực tuyến , Vivobook 14 X1404ZA đáp ứng ổn, Cấu hình i3-1215U cùng 8 GB RAM xử lý đa nhiệm nhẹ nhàng",,0,,FPTShop
Ngô Quang Khánh_144656,FPTShop,00917874,Ngô Quang Khánh,5.0,"Trải nghiệm tổng thể là cân bằng: máy đáp ứng tốt nhu cầu học – làm việc – xem phim nhẹ. Nếu Dell làm loa tốt hơn hoặc tăng pin thêm chút thì sẽ tuyệt vời hơn. Nhưng với mức giá & cấu hình, mình thấy đây là lựa chọn rất hợp lý.",,0,,FPTShop
Vũ Minh Hiếu_144229,FPTShop,00917874,Vũ Minh Hiếu,5.0,"Mở máy lên là có sẵn Office HS24 — rất tiện vì mình không phải mua bản quyền riêng. SSD 512GB giúp mở ứng dụng và lưu file nhanh chóng, không phải chờ. RAM 16GB giúp máy chạy đa nhiệm thoải mái hơn.",,0,,FPTShop
Đặng Thảo Nguyên_142114,FPTShop,00917874,Đặng Thảo Nguyên,5.0,"Pin thực tế dùng khoảng 5–6 giờ nếu dùng nhẹ (Office, lướt web, xem video). Nếu bật độ sáng cao hoặc mở nhiều ứng dụng thì pin tụt nhanh hơn. Với dòng laptop phổ thông, con số này là hợp lý.",,0,,FPTShop
Đỗ Thị Lan Anh_142113,FPTShop,00917874,Đỗ Thị Lan Anh,5.0,"Thiết kế đơn giản, vỏ chắc chắn, không bị ọp ẹp khi cầm trên tay. Bàn phím gõ êm, hành trình phím vừa phải, dùng lâu vẫn thoải mái. Loa ngoài nghe ổn cho học và xem phim, nhưng nếu phòng lớn thì cần tai nghe để âm tốt hơn.",,0,,FPTShop
Hồ Thanh Danh_142112,FPTShop,00917874,Hồ Thanh Danh,5.0,"Mình sử dụng máy để học online, soạn slide và xử lý file Excel lớn — máy đáp ứng rất tốt. Mở Chrome nhiều tab + Word + Zoom mà không giật. Màn hình 15,6″ FHD hiển thị rõ ràng, thuận tiện đọc tài liệu và xem video.",,0,,FPTShop
kim ly _124027,FPTShop,00917874,kim ly ,,mua sài được mấy tháng mà cứ sleep máy đi uống miếng nước vào mở lại lên bị mất âm thanh là sao nhỉ,,0,,FPTShop
Dương Văn Khải_145284,FPTShop,00919445,Dương Văn Khải,5,"Mua con M4 này về đúng kiểu ‘sướng’ luôn, mở app cái vèo, pin trâu, nhẹ cầm đi cà phê nhìn sang hẳn. Nhân viên shop tư vấn dễ thương, trả lời nhiệt tình lắm",,0,,FPTShop
