review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source,comment_clean,review_len
Trần Đức Duy_185039,FPTShop,925043,Trần Đức Duy,5.0,Mua đúng đợt giảm giá nên thấy hời quá. Chỉ tội pin hơi mau hết nhưng mà hiệu năng đỉnh nên vẫn đáng mua.,,0,,FPTShop,mua đúng đợt giảm giá nên thấy hời quá chỉ tội pin hơi mau hết nhưng mà hiệu năng đỉnh nên vẫn đáng mua,103
Ngô Thị Trang_185038,FPTShop,925043,Ngô Thị Trang,5.0,"Đẹp lung linh, sang trọng và cầm chắc tay lắm. Mình rất hài lòng với thiết kế của con máy này.",,0,,FPTShop,đẹp lung linh sang trọng và cầm chắc tay lắm mình rất hài lòng với thiết kế của con máy này,91
Lý Văn Sơn_183295,FPTShop,925043,Lý Văn Sơn,5.0,"E này đáng tiền thật, mượt mà từ hiệu năng đến ngoại hình. Bác nào cần mua thì cứ mạnh dạn nhé.",,0,,FPTShop,e này đáng tiền thật mượt mà từ hiệu năng đến ngoại hình bác nào cần mua thì cứ mạnh dạn nhé,92
Đinh Thị Kim Ngân_145293,FPTShop,912016,Đinh Thị Kim Ngân,4.0,"Nhân viên shop giao tận nơi, hướng dẫn setup Windows và Office HS21, cực kỳ tận tâm.",,0,,FPTShop,nhân viên shop giao tận nơi hướng dẫn setup windows và office hs21 cực kỳ tận tâm,81
Trịnh Bích Ngọc_143706,FPTShop,912016,Trịnh Bích Ngọc,5.0,Thấy yên tâm vì được bảo hành cũng như tư vấn nhiệt tình,,0,,FPTShop,thấy yên tâm vì được bảo hành cũng như tư vấn nhiệt tình,56
Lê Minh Tuấn_143174,FPTShop,912016,Lê Minh Tuấn,5.0,"áy nhẹ, xoay 360 độ tiện học và ghi chú bằng Pen. Màn hình OLED 14 inch hiển thị quá đẹp. Nhân viên FPT Shop giao nhanh, còn hướng dẫn cách sử dụng Touch và Pen, rất chu đáo.",,0,,FPTShop,áy nhẹ xoay 360 độ tiện học và ghi chú bằng pen màn hình oled 14 inch hiển thị quá đẹp nhân viên fpt shop giao nhanh còn hướng dẫn cách sử dụng touch và pen rất chu đáo,168
Ngô Văn Hùng_141557,FPTShop,912016,Ngô Văn Hùng,5.0,"Dùng Premiere và After Effects render video 4K mượt, AI hỗ trợ tăng tốc rất đáng tiền.",,0,,FPTShop,dùng premiere và after effects render video 4k mượt ai hỗ trợ tăng tốc rất đáng tiền,84
Ngô Quốc Việt_141399,FPTShop,912016,Ngô Quốc Việt,5.0,Máy quá tuyệt cho thiết kế và vẽ digital. Màn hình OLED 2.8K quá đẹp,,0,,FPTShop,máy quá tuyệt cho thiết kế và vẽ digital màn hình oled 2 8k quá đẹp,67
Kpă Y Nhi_145451,FPTShop,918931,Kpă Y Nhi,4.0,CPU i5 giúp xử lý công việc văn phòng rất nhanh.,,0,,FPTShop,cpu i5 giúp xử lý công việc văn phòng rất nhanh,47
Nguyễn Văn Hưng_145369,FPTShop,918931,Nguyễn Văn Hưng,5.0,"Nhân viên tư vấn nhiệt tình và dễ hiểu, xuống tiền luôn không nói nhiều",,0,,FPTShop,nhân viên tư vấn nhiệt tình và dễ hiểu xuống tiền luôn không nói nhiều,70
Hồ Bảo Ngọc_143294,FPTShop,918931,Hồ Bảo Ngọc,5.0,Đây là một máy gaming phổ thông phù hợp cho người muốn bước đầu chơi game.,,0,,FPTShop,đây là một máy gaming phổ thông phù hợp cho người muốn bước đầu chơi game,73
Hồ Bảo Ngọc_141470,FPTShop,918931,Hồ Bảo Ngọc,5.0,"SSD cho tốc độ copy file nhanh, cài game nhanh chóng.",,0,,FPTShop,ssd cho tốc độ copy file nhanh cài game nhanh chóng,51
Đặng Thị Ngọc Hân_141403,FPTShop,918931,Đặng Thị Ngọc Hân,5.0,"Máy chạy mượt các game như Valorant, LOL ở mức FPS cao.",,0,,FPTShop,máy chạy mượt các game như valorant lol ở mức fps cao,53
Ngô Minh Tuấn_141339,FPTShop,918931,Ngô Minh Tuấn,4.0,CPU i5 giúp xử lý công việc văn phòng rất nhanh.,,0,,FPTShop,cpu i5 giúp xử lý công việc văn phòng rất nhanh,47
Đinh Quang Trường_143015,FPTShop,915483,Đinh Quang Trường,5.0,"Máy khởi động nhanh, resume từ sleep tức thì, phục vụ tốt workflow hàng ngày. SSD 512GB còn dư cho dữ liệu công việc.",,0,,FPTShop,máy khởi động nhanh resume từ sleep tức thì phục vụ tốt workflow hàng ngày ssd 512gb còn dư cho dữ liệu công việc,113
Đặng Minh Nhật_142712,FPTShop,915483,Đặng Minh Nhật,4.0,"Màn WUXGA hiển thị rõ ràng, độ phân giải phù hợp cho công việc soạn thảo và đọc dữ liệu. Máy mỏng nhẹ, dễ mang theo.",,0,,FPTShop,màn wuxga hiển thị rõ ràng độ phân giải phù hợp cho công việc soạn thảo và đọc dữ liệu máy mỏng nhẹ dễ mang theo,112
Trần Thu Hà_142509,FPTShop,915483,Trần Thu Hà,5.0,"Đặt chân vào FPT sản phẩm nào tôi cũng được tư vấn nhiệt tình, chi tiết chế độ bảo hành",,0,,FPTShop,đặt chân vào fpt sản phẩm nào tôi cũng được tư vấn nhiệt tình chi tiết chế độ bảo hành,86
Huỳnh Quốc Tuấn_141590,FPTShop,915483,Huỳnh Quốc Tuấn,5.0,Giao hàng tận nhà và nhanh chóng sản phẩm chất lượng tư vấn quá đỉnh chóp,,0,,FPTShop,giao hàng tận nhà và nhanh chóng sản phẩm chất lượng tư vấn quá đỉnh chóp,73
Đặng Thị Nga_141484,FPTShop,915483,Đặng Thị Nga,5.0,"Thời lượng pin ổn, đủ cho cả buổi làm việc nhẹ, thiết kế thân thiện với người đi nhiều. Bàn phím và touchpad cho trải nghiệm nhập liệu tốt.",,0,,FPTShop,thời lượng pin ổn đủ cho cả buổi làm việc nhẹ thiết kế thân thiện với người đi nhiều bàn phím và touchpad cho trải nghiệm nhập liệu tốt,135
Hồ Văn Nam_141351,FPTShop,915483,Hồ Văn Nam,5.0,"Đặt chân vào FPT sản phẩm nào tôi cũng được tư vấn nhiệt tình, chi tiết chế độ bảo hành",,0,,FPTShop,đặt chân vào fpt sản phẩm nào tôi cũng được tư vấn nhiệt tình chi tiết chế độ bảo hành,86
Hồng Hạnh_59034,FPTShop,909889,Hồng Hạnh,4.0,Nhân viên giao hàng hỗ trợ nhiệt tình,,0,,FPTShop,nhân viên giao hàng hỗ trợ nhiệt tình,37
Hoàng Lan_59023,FPTShop,909889,Hoàng Lan,5.0,Giao hàng nhanh. Làm việc và chơi game tuyệt đỉnh,,0,,FPTShop,giao hàng nhanh làm việc và chơi game tuyệt đỉnh,48
Yến Nhi_59022,FPTShop,909889,Yến Nhi,1.0,Chỉ dám vào xem cho biết chứ chưa đủ sức chốt đơn.,,0,,FPTShop,chỉ dám vào xem cho biết chứ chưa đủ sức chốt đơn,49
Thu Mai_59021,FPTShop,909889,Thu Mai,4.0,"Chạy mượt, tốc độ tải game cực nhanh, chỉ ước giá mềm thêm chút xíu nữa thôi",,0,,FPTShop,chạy mượt tốc độ tải game cực nhanh chỉ ước giá mềm thêm chút xíu nữa thôi,74
Thúy Ngân_59020,FPTShop,909889,Thúy Ngân,5.0,Sờ vào là thấy sức mạnh công nghệ đỉnh cao. Nhìn em ấy là đã thấy mình như pro gamer rồi.,,0,,FPTShop,sờ vào là thấy sức mạnh công nghệ đỉnh cao nhìn em ấy là đã thấy mình như pro gamer rồi,87
Cúc Phương_59018,FPTShop,909889,Cúc Phương,5.0,"Cỗ máy chiến game đỉnh của đỉnh, không một tựa game nào làm khó được em này",,0,,FPTShop,cỗ máy chiến game đỉnh của đỉnh không một tựa game nào làm khó được em này,74
Lê Hoàng Nam_143969,FPTShop,918487,Lê Hoàng Nam,5.0,"32GB RAM mở cùng lúc Photoshop, Illustrator, Chrome vẫn mượt. Máy hơi ấm khi mở nhiều ứng dụng nặng nhưng không quá khó chịu",,0,,FPTShop,32gb ram mở cùng lúc photoshop illustrator chrome vẫn mượt máy hơi ấm khi mở nhiều ứng dụng nặng nhưng không quá khó chịu,121
Lê Văn Sang_142786,FPTShop,918487,Lê Văn Sang,5.0,"Máy xoay 360 độ tiện ghi chú, học online và viết bài bằng Pen rất thích. Pin dùng được cả buổi. Giao hàng FPT Shop nhanh, nhân viên hướng dẫn tận tình mọi tính năng",,0,,FPTShop,máy xoay 360 độ tiện ghi chú học online và viết bài bằng pen rất thích pin dùng được cả buổi giao hàng fpt shop nhanh nhân viên hướng dẫn tận tình mọi tính năng,160
Ngô Thị Diệu Linh_142345,FPTShop,918487,Ngô Thị Diệu Linh,5.0,"Soạn thảo văn bản gõ phím êm lắm, màn hình cũng không làm đau mắt đâu",,0,,FPTShop,soạn thảo văn bản gõ phím êm lắm màn hình cũng không làm đau mắt đâu,68
Lê Hoài An_142063,FPTShop,918487,Lê Hoài An,5.0,Chơi game nhẹ như Liên Minh max setting vẫn mượt,,0,,FPTShop,chơi game nhẹ như liên minh max setting vẫn mượt,48
Dương Hữu Tài_141744,FPTShop,918487,Dương Hữu Tài,5.0,"Ở Bình Dương mà giao nhanh ghê, nhận được sớm còn được cài đặt hộ",,0,,FPTShop,ở bình dương mà giao nhanh ghê nhận được sớm còn được cài đặt hộ,64
Lý Thùy Dương_144232,FPTShop,912017,Lý Thùy Dương,3.0,"Dùng ở mức ổn định, giá cũng hợp lý rồi",,0,,FPTShop,dùng ở mức ổn định giá cũng hợp lý rồi,38
Trần Ngọc Ánh_141743,FPTShop,912017,Trần Ngọc Ánh,5.0,"Mở nhiều IDE, Photoshop, Illustrator cùng lúc vẫn mượt, AI hỗ trợ xử lý nhanh. Nhân viên FPT Shop hướng dẫn bật AI và cài driver, rất chuyên nghiệp",,0,,FPTShop,mở nhiều ide photoshop illustrator cùng lúc vẫn mượt ai hỗ trợ xử lý nhanh nhân viên fpt shop hướng dẫn bật ai và cài driver rất chuyên nghiệp,142
Vũ Hữu Hoàng_141658,FPTShop,912017,Vũ Hữu Hoàng,5.0,"Giao nhanh lắm, còn cài đặt hỗ trợ cơ bản nữa",,0,,FPTShop,giao nhanh lắm còn cài đặt hỗ trợ cơ bản nữa,44
Phan Ngọc Minh_141558,FPTShop,912017,Phan Ngọc Minh,4.0,"Shop giao hàng nhanh, test máy trước khi giao, hướng dẫn tận tình, cảm giác yên tâm",,0,,FPTShop,shop giao hàng nhanh test máy trước khi giao hướng dẫn tận tình cảm giác yên tâm,80
Trịnh Thị Hồng Nhung_141400,FPTShop,912017,Trịnh Thị Hồng Nhung,5.0,"Máy nhỏ gọn, xoay 360 độ tiện đi học hoặc ghi chú",,0,,FPTShop,máy nhỏ gọn xoay 360 độ tiện đi học hoặc ghi chú,48
Trịnh Thùy Linh_145586,FPTShop,912938,Trịnh Thùy Linh,5.0,"Nhân viên FPT hỗ trợ kích hoạt bảo hành, kiểm tra số seri trên web Apple ngay tại shop",,0,,FPTShop,nhân viên fpt hỗ trợ kích hoạt bảo hành kiểm tra số seri trên web apple ngay tại shop,85
Lý Văn Hòa_142376,FPTShop,912938,Lý Văn Hòa,5.0,"Dựng video 4K timeline dài mà không giật. 1TB lưu được cả tuần project, không phải gắn SSD ngoài nữa. Điểm trừ nhỏ là máy hơi ấm khi xuất video lâu, nhưng vẫn mượt",,0,,FPTShop,dựng video 4k timeline dài mà không giật 1tb lưu được cả tuần project không phải gắn ssd ngoài nữa điểm trừ nhỏ là máy hơi ấm khi xuất video lâu nhưng vẫn mượt,159
Nguyễn Thảo Nhi_142375,FPTShop,912938,Nguyễn Thảo Nhi,5.0,"Nhân viên nhiệt tình thế, chu đáo từ lúc bước chân vào đến lúc bước chân ra",,0,,FPTShop,nhân viên nhiệt tình thế chu đáo từ lúc bước chân vào đến lúc bước chân ra,74
Hoàng Nam Phương_142318,FPTShop,912938,Hoàng Nam Phương,4.0,"Dùng hơn 1 tháng chưa gặp lỗi. Máy ổn định, hiệu năng cao",,0,,FPTShop,dùng hơn 1 tháng chưa gặp lỗi máy ổn định hiệu năng cao,55
Y Suê Hmok_139824,FPTShop,912938,Y Suê Hmok,5.0,"FPT cho trả góp 0%, thủ tục nhanh, chỉ mất 15 phút. Nhân viên kiên nhẫn giải thích từng bước. Máy mới khui seal trước mặt khách, mình cảm giác yên tâm",,0,,FPTShop,fpt cho trả góp 0 thủ tục nhanh chỉ mất 15 phút nhân viên kiên nhẫn giải thích từng bước máy mới khui seal trước mặt khách mình cảm giác yên tâm,144
Hồ Thiện Nhân_142900,FPTShop,912022,Hồ Thiện Nhân,5.0,"Chơi Liên Minh max setting nhẹ nhàng, GPU AI hỗ trợ tính toán nhanh. Máy hơi ấm khi chơi lâu nhưng không khó chịu.",,0,,FPTShop,chơi liên minh max setting nhẹ nhàng gpu ai hỗ trợ tính toán nhanh máy hơi ấm khi chơi lâu nhưng không khó chịu,111
Trần Minh Hoàng_142480,FPTShop,912022,Trần Minh Hoàng,5.0,"Mở VS Code + Docker + Chrome vài tab cùng lúc vẫn mượt, AI hỗ trợ xử lý tác vụ nhanh hơn mình tưởng. Máy ấm thôi, quạt chạy êm. Nhân viên shop còn hướng dẫn bật AI và kiểm tra bảo hành, phục vụ rất chuyên nghiệp",,0,,FPTShop,mở vs code docker chrome vài tab cùng lúc vẫn mượt ai hỗ trợ xử lý tác vụ nhanh hơn mình tưởng máy ấm thôi quạt chạy êm nhân viên shop còn hướng dẫn bật ai và kiểm tra bảo hành phục vụ rất chuyên nghiệp,202
Trịnh Ngọc Sơn_141983,FPTShop,912022,Trịnh Ngọc Sơn,5.0,"FPT Shop test kỹ trước khi giao, nhân viên hướng dẫn tận tình, cảm giác rất chuyên nghiệp",,0,,FPTShop,fpt shop test kỹ trước khi giao nhân viên hướng dẫn tận tình cảm giác rất chuyên nghiệp,87
Phan Bích Trâm_141746,FPTShop,912022,Phan Bích Trâm,5.0,"Học online, lướt web, vẽ, xem phim, tất cả đều mượt. Pin ổn, màn hình OLED sống động, xoay 360 độ tiện vô cùng",,0,,FPTShop,học online lướt web vẽ xem phim tất cả đều mượt pin ổn màn hình oled sống động xoay 360 độ tiện vô cùng,103
Lê Bảo Trâm_140484,FPTShop,912022,Lê Bảo Trâm,5.0,Rất chuyên nghiệp từ tư vấn đến kỹ thuật viên cài đặt hỗ trợ,,0,,FPTShop,rất chuyên nghiệp từ tư vấn đến kỹ thuật viên cài đặt hỗ trợ,60
Dương Anh Tuấn_52698,FPTShop,909345,Dương Anh Tuấn,5.0,Đã sử dụng được 2 tuần thấy tốt pin xài lâu mà máy cũng mượt. Nhưng pin không trâu như quảng cáo nhé\n,,0,,FPTShop,đã sử dụng được 2 tuần thấy tốt pin xài lâu mà máy cũng mượt nhưng pin không trâu như quảng cáo nhé n,101
Ngô Thị Minh_52685,FPTShop,909345,Ngô Thị Minh,5.0,"laptop dùng tốt nhé, nhân viên giao hàng rất nhiệt tình\n",,0,,FPTShop,laptop dùng tốt nhé nhân viên giao hàng rất nhiệt tình n,56
Võ Hồng Hà_52669,FPTShop,909345,Võ Hồng Hà,1.0,"Dùng đươc, hôm trước có lỗi phát sinh hên shop xử lý nhanh. Nhưng hơi buồn vì mới mua mà đã có lỗi tý. Giờ thì ổn rồi\n",,0,,FPTShop,dùng đươc hôm trước có lỗi phát sinh hên shop xử lý nhanh nhưng hơi buồn vì mới mua mà đã có lỗi tý giờ thì ổn rồi n,116
Vũ Thị Thủy_52657,FPTShop,909345,Vũ Thị Thủy,4.0,Máy mới mua được 1 tháng hiện tại máy sử dụng chưa phát hiện sự cố gì tạm thời ổn\n\n,,0,,FPTShop,máy mới mua được 1 tháng hiện tại máy sử dụng chưa phát hiện sự cố gì tạm thời ổn n n,85
Bùi Minh Khang_52645,FPTShop,909345,Bùi Minh Khang,5.0,"đã từng mua khá nhiều máy, giờ chuyển qua dòng này cảm thấy rất ổn\n\n",,0,,FPTShop,đã từng mua khá nhiều máy giờ chuyển qua dòng này cảm thấy rất ổn n n,69
Đặng Thị Thu_52634,FPTShop,909345,Đặng Thị Thu,4.0,"Thời lượng pin đủ dùng cho một ngày làm việc, nhưng nếu cải thiện thêm sẽ tốt hơn nhé. Dùng vài tháng vẫn rất ưng ý\n",,0,,FPTShop,thời lượng pin đủ dùng cho một ngày làm việc nhưng nếu cải thiện thêm sẽ tốt hơn nhé dùng vài tháng vẫn rất ưng ý n,115
Hoàng Thiên Long_144988,FPTShop,913622,Hoàng Thiên Long,5.0,Với tầm giá này có i7 Gen 13 + RTX 4050 + 32GB RAM là quá tốt. Hợp cho game thủ và cả người làm việc đa nhiệm.,,0,,FPTShop,với tầm giá này có i7 gen 13 rtx 4050 32gb ram là quá tốt hợp cho game thủ và cả người làm việc đa nhiệm,104
Trần Thị Hồng Nhung_144076,FPTShop,913622,Trần Thị Hồng Nhung,5.0,"Máy chạy rất khỏe, 32GB RAM thực sự quá dư cho nhu cầu của mình. Chạy nhiều ứng dụng cùng lúc không hề giật. Chơi GTA V max setting vẫn mượt.",,0,,FPTShop,máy chạy rất khỏe 32gb ram thực sự quá dư cho nhu cầu của mình chạy nhiều ứng dụng cùng lúc không hề giật chơi gta v max setting vẫn mượt,137
Đinh Thu Hà_142557,FPTShop,913622,Đinh Thu Hà,5.0,"Loa nghe ổn trong phòng nhỏ, nhưng không quá to, nên mình cắm tai nghe khi chơi game để nghe rõ bước chân.",,0,,FPTShop,loa nghe ổn trong phòng nhỏ nhưng không quá to nên mình cắm tai nghe khi chơi game để nghe rõ bước chân,103
Trần Thị Ngọc_142556,FPTShop,913622,Trần Thị Ngọc,5.0,"Màn hình 144Hz mượt, nhưng màu sắc chỉ ở mức trung bình, ai làm đồ họa chuyên sâu có thể cần màn ngoài để chuẩn màu.",,0,,FPTShop,màn hình 144hz mượt nhưng màu sắc chỉ ở mức trung bình ai làm đồ họa chuyên sâu có thể cần màn ngoài để chuẩn màu,113
Dương Minh Hải_142555,FPTShop,913622,Dương Minh Hải,5.0,"Điểm mình ưng nhất là tản nhiệt tốt, quạt kêu to khi full load nhưng bù lại máy mát, không lo tụt FPS khi chơi lâu.",,0,,FPTShop,điểm mình ưng nhất là tản nhiệt tốt quạt kêu to khi full load nhưng bù lại máy mát không lo tụt fps khi chơi lâu,112
Lý Minh Khôi_144892,FPTShop,917165,Lý Minh Khôi,5.0,"Màn hình 15,6″ cảm ứng rất tiện khi vuốt, scroll trong web/app dễ hơn. Độ phân giải FHD cho hình ảnh sắc nét, màu ổn, dù độ sáng không quá cao nên ánh sáng mạnh còn hơi khó nhìn.",,0,,FPTShop,màn hình 15 6 cảm ứng rất tiện khi vuốt scroll trong web app dễ hơn độ phân giải fhd cho hình ảnh sắc nét màu ổn dù độ sáng không quá cao nên ánh sáng mạnh còn hơi khó nhìn,172
Ama Hwing_142668,FPTShop,917165,Ama Hwing,5.0,"Mình dùng HP ProBook 450 G10 khoảng 3 tuần, hiệu năng i5-1340P xử lý Office, Chrome nhiều tab, Zoom và app thiết kế nhẹ đều trơn tru, chưa hề xảy ra độ trễ — 16GB RAM giúp đa nhiệm rất mượt.",,0,,FPTShop,mình dùng hp probook 450 g10 khoảng 3 tuần hiệu năng i5 1340p xử lý office chrome nhiều tab zoom và app thiết kế nhẹ đều trơn tru chưa hề xảy ra độ trễ 16gb ram giúp đa nhiệm rất mượt,183
Y Suê Hmok_141770,FPTShop,917165,Y Suê Hmok,5.0,"Thiết kế máy gọn gàng, vỏ hợp kim + nhựa cao cấp cho cảm giác cứng cáp. Máy dày vừa phải, trọng lượng chấp nhận được để mang theo làm việc di động.",,0,,FPTShop,thiết kế máy gọn gàng vỏ hợp kim nhựa cao cấp cho cảm giác cứng cáp máy dày vừa phải trọng lượng chấp nhận được để mang theo làm việc di động,141
Nguyễn Tấn Phát_141723,FPTShop,917165,Nguyễn Tấn Phát,5.0,"Thiết kế máy gọn gàng, vỏ hợp kim + nhựa cao cấp cho cảm giác cứng cáp. Máy dày vừa phải, trọng lượng chấp nhận được để mang theo làm việc di động.",,0,,FPTShop,thiết kế máy gọn gàng vỏ hợp kim nhựa cao cấp cho cảm giác cứng cáp máy dày vừa phải trọng lượng chấp nhận được để mang theo làm việc di động,141
Hoàng Trúc Lam_140304,FPTShop,917165,Hoàng Trúc Lam,5.0,Pin dùng ổn: nếu dùng Office + trình duyệt + email thì máy kéo được ~5–6 tiếng; nếu bật màn hình sáng cao + app nặng thì thời lượng giảm đáng kể.,,0,,FPTShop,pin dùng ổn nếu dùng office trình duyệt email thì máy kéo được 5 6 tiếng nếu bật màn hình sáng cao app nặng thì thời lượng giảm đáng kể,135
Hoàng Thu Trang_140303,FPTShop,917165,Hoàng Thu Trang,5.0,"Touchpad mượt, phím gõ vừa tay, hành trình phím đủ dùng cho văn phòng & gõ lâu; nhưng hơi tiếc là không có đèn nền phím khi dùng trong phòng tối.",,0,,FPTShop,touchpad mượt phím gõ vừa tay hành trình phím đủ dùng cho văn phòng gõ lâu nhưng hơi tiếc là không có đèn nền phím khi dùng trong phòng tối,139
Phạm Thùy Chi_144959,FPTShop,915533,Phạm Thùy Chi,5.0,"Trong môi trường sáng mạnh, lớp chống chói giúp màn nhìn rõ hơn, không bị bóng gương. Viền mỏng khiến máy nhìn thanh thoát hơn so với máy dày cổ điển",,0,,FPTShop,trong môi trường sáng mạnh lớp chống chói giúp màn nhìn rõ hơn không bị bóng gương viền mỏng khiến máy nhìn thanh thoát hơn so với máy dày cổ điển,146
Lê Minh Khôi_142608,FPTShop,915533,Lê Minh Khôi,5.0,"Mình làm văn phòng thôi nhưng nó thấy có đợt sale con gaming khá hơi nên chốt, nhân viên shop gọi lại để xác nhận đơn có tư vấn và giới thiệu con này vừa hợp giá tiền mà đúng với nhu cầu hơn, nên mình chốt luôn, máy nhận về đẹp nhân viên nhiệt tình chuyên nghiệp lắm ạ",,0,,FPTShop,mình làm văn phòng thôi nhưng nó thấy có đợt sale con gaming khá hơi nên chốt nhân viên shop gọi lại để xác nhận đơn có tư vấn và giới thiệu con này vừa hợp giá tiền mà đúng với nhu cầu hơn nên mình chốt luôn máy nhận về đẹp nhân viên nhiệt tình chuyên nghiệp lắm ạ,265
Nguyễn Hoàng Anh_142607,FPTShop,915533,Nguyễn Hoàng Anh,4.0,"Mình dùng máy khi đi cà phê, mang trong túi đi lại cả ngày chưa thấy mỏi nhiều ,1,8kg không nhẹ nhưng chấp nhận được so với máy có hiệu năng cao",,0,,FPTShop,mình dùng máy khi đi cà phê mang trong túi đi lại cả ngày chưa thấy mỏi nhiều 1 8kg không nhẹ nhưng chấp nhận được so với máy có hiệu năng cao,142
Nguyễn Hồng Nhung_142606,FPTShop,915533,Nguyễn Hồng Nhung,5.0,"Tôi so sánh mấy máy ultrabook tương tự rồi chọn em này vì cấu hình + thiết kế + khuyến mãi tại shop. Giờ dùng thấy máy hợp với nhu cầu học + làm + mang đi lại, không hối hận",,0,,FPTShop,tôi so sánh mấy máy ultrabook tương tự rồi chọn em này vì cấu hình thiết kế khuyến mãi tại shop giờ dùng thấy máy hợp với nhu cầu học làm mang đi lại không hối hận,163
Đặng Minh Tâm_142605,FPTShop,915533,Đặng Minh Tâm,5.0,"Mình có thử kéo màn hình ngoài qua HDMI, làm việc với 2 màn hình ,máy duy trì ổn định, không drop khung hình. Nếu bạn cần làm việc đa màn hình, máy này làm được.",,0,,FPTShop,mình có thử kéo màn hình ngoài qua hdmi làm việc với 2 màn hình máy duy trì ổn định không drop khung hình nếu bạn cần làm việc đa màn hình máy này làm được,155
Ngô Quốc Việt_144654,FPTShop,912485,Ngô Quốc Việt,5.0,"Máy đẹp, build chắc, hiệu năng ổn. Tuy nhiên hơi nặng, không tiện lắm để mang đi làm mỗi ngày. Nếu chủ yếu để ở nhà chơi game thì rất ok.",,0,,FPTShop,máy đẹp build chắc hiệu năng ổn tuy nhiên hơi nặng không tiện lắm để mang đi làm mỗi ngày nếu chủ yếu để ở nhà chơi game thì rất ok,131
Hồ Thị Thu Cúc_144344,FPTShop,912485,Hồ Thị Thu Cúc,5.0,"Cấu hình mạnh, game nào cũng cân được, nhưng quạt chạy to khi chơi game nặng. Bù lại hiệu năng đáng giá trong tầm tiền.",,0,,FPTShop,cấu hình mạnh game nào cũng cân được nhưng quạt chạy to khi chơi game nặng bù lại hiệu năng đáng giá trong tầm tiền,115
Hoàng Ngọc Mai_144227,FPTShop,912485,Hoàng Ngọc Mai,5.0,"Dùng gần 1 tháng, máy chưa gặp lỗi gì. Quạt kêu nhưng không quá khó chịu. Đèn bàn phím đẹp, phù hợp cho vừa làm việc vừa giải trí.",,0,,FPTShop,dùng gần 1 tháng máy chưa gặp lỗi gì quạt kêu nhưng không quá khó chịu đèn bàn phím đẹp phù hợp cho vừa làm việc vừa giải trí,125
Trần Thị Thu Thảo_142865,FPTShop,912485,Trần Thị Thu Thảo,5.0,"Là sinh viên IT, mình code, học online, chơi game nhẹ đều ổn. Máy khởi động rất nhanh, bàn phím gõ êm. Thiết kế không quá hầm hố, mang đi học thoải mái.",,0,,FPTShop,là sinh viên it mình code học online chơi game nhẹ đều ổn máy khởi động rất nhanh bàn phím gõ êm thiết kế không quá hầm hố mang đi học thoải mái,144
Đỗ Thanh Tùng_142224,FPTShop,912485,Đỗ Thanh Tùng,5.0,"Lần đầu mua laptop gaming, mình khá ưng. Build chắc chắn, vỏ nhìn đẹp. Âm thanh loa to, bass mạnh, chơi game nghe đã.",,0,,FPTShop,lần đầu mua laptop gaming mình khá ưng build chắc chắn vỏ nhìn đẹp âm thanh loa to bass mạnh chơi game nghe đã,110
Lê Thị Bảo Ngọc_51301,FPTShop,909183,Lê Thị Bảo Ngọc,5.0,"máy dùng tốt, mới mua nên cũng chưa phát sinh lỗi gì. Thấy pin không trâu như quảng cáo",,0,,FPTShop,máy dùng tốt mới mua nên cũng chưa phát sinh lỗi gì thấy pin không trâu như quảng cáo,85
Đặng Mai Anh_51297,FPTShop,909183,Đặng Mai Anh,1.0,"giá dắt nhưng mua rồi dùng mượt, nhưng nếu bỏ ra mức  này thì nên suy nghĩ lại. Giờ cũng có nhiều mẫu nên nhìn hơi tiếc ví",,0,,FPTShop,giá dắt nhưng mua rồi dùng mượt nhưng nếu bỏ ra mức này thì nên suy nghĩ lại giờ cũng có nhiều mẫu nên nhìn hơi tiếc ví,119
Bùi Xuân Trường_51284,FPTShop,909183,Bùi Xuân Trường,4.0,"mua được vài tháng dùng rất ưng ý, nhất là thời gian dùng được tận 7 tiếng quá ưng",,0,,FPTShop,mua được vài tháng dùng rất ưng ý nhất là thời gian dùng được tận 7 tiếng quá ưng,81
Phạm Thùy Dung_51281,FPTShop,909183,Phạm Thùy Dung,5.0,máy tốt trong tầm giá\n\n,,0,,FPTShop,máy tốt trong tầm giá n n,25
Nguyễn Quang Dũng_51278,FPTShop,909183,Nguyễn Quang Dũng,4.0,"Sài ngon ,giá khuyến mãi tốt Sẽ giới thiệu cho bạn bè .....",,0,,FPTShop,sài ngon giá khuyến mãi tốt sẽ giới thiệu cho bạn bè,52
Vũ Thị Thanh Thảo_51274,FPTShop,909183,Vũ Thị Thanh Thảo,5.0,máy đáp ứng tốt các tác vụ đa nhiệm và công việc đòi hỏi hiệu suất cao nên dùng rất ưng ý,,0,,FPTShop,máy đáp ứng tốt các tác vụ đa nhiệm và công việc đòi hỏi hiệu suất cao nên dùng rất ưng ý,89
